iter	Passed	Remaining
0	0	734
1	1	670
2	1	597
3	2	598
4	2	577
5	3	558
6	4	603
7	5	626
8	5	622
9	6	615
10	6	609
11	7	601
12	7	590
13	8	585
14	8	581
15	9	577
16	9	575
17	10	572
18	11	569
19	11	560
20	12	559
21	12	555
22	13	555
23	13	549
24	13	539
25	14	537
26	14	535
27	15	533
28	15	532
29	16	531
30	16	529
31	17	524
32	17	524
33	18	521
34	18	520
35	19	518
36	19	516
37	20	516
38	20	513
39	21	513
40	21	511
41	22	510
42	22	507
43	23	506
44	23	506
45	24	505
46	25	507
47	25	506
48	25	504
49	26	504
50	27	504
51	27	503
52	28	503
53	28	503
54	29	503
55	29	502
56	30	501
57	30	500
58	31	499
59	31	500
60	32	499
61	32	498
62	33	495
63	33	494
64	34	492
65	34	492
66	35	492
67	35	491
68	36	488
69	36	485
70	37	485
71	37	485
72	38	484
73	38	484
74	39	484
75	39	482
76	40	483
77	40	483
78	41	483
79	41	482
80	42	482
81	43	482
82	43	482
83	44	480
84	44	479
85	44	477
86	45	476
87	45	473
88	46	472
89	46	472
90	47	472
91	47	471
92	48	470
93	48	469
94	49	469
95	49	467
96	50	466
97	50	466
98	51	466
99	51	466
100	52	465
101	52	465
102	53	463
103	53	461
104	53	460
105	54	460
106	55	459
107	55	459
108	56	459
109	56	459
110	57	459
111	57	458
112	58	458
113	58	458
114	59	458
115	60	458
116	60	457
117	61	456
118	61	456
119	62	456
120	62	456
121	63	456
122	63	455
123	64	453
124	64	453
125	65	452
126	65	452
127	66	451
128	66	451
129	67	450
130	67	450
131	68	449
132	68	449
133	69	448
134	69	447
135	70	446
136	71	448
137	72	449
138	72	449
139	73	451
140	74	452
141	75	453
142	75	454
143	76	455
144	77	455
145	77	455
146	78	456
147	79	457
148	82	473
149	83	474
150	85	480
151	87	485
152	87	486
153	88	485
154	89	486
155	90	488
156	90	488
157	91	487
158	92	487
159	92	487
160	93	488
161	94	489
162	95	487
163	95	487
164	96	487
165	97	489
166	99	494
167	99	493
168	100	493
169	100	492
170	101	492
171	102	491
172	102	491
173	103	491
174	104	491
175	104	490
176	105	489
177	105	489
178	106	488
179	107	487
180	107	487
181	108	486
182	108	486
183	109	487
184	110	488
185	111	487
186	112	489
187	113	489
188	113	488
189	114	487
190	114	486
191	115	485
192	115	484
193	116	483
194	116	482
195	117	482
196	118	481
197	118	481
198	119	481
199	120	481
200	121	481
201	121	480
202	122	480
203	123	480
204	123	479
205	124	479
206	124	478
207	125	478
208	126	476
209	126	476
210	127	475
211	127	474
212	128	473
213	128	473
214	129	472
215	129	471
216	130	470
217	130	469
218	131	469
219	132	468
220	132	467
221	133	467
222	133	466
223	134	465
224	134	464
225	135	463
226	135	462
227	136	461
228	136	460
229	137	459
230	137	458
231	138	457
232	138	457
233	139	456
234	139	455
235	140	454
