iter	Logloss
0	0.6863845989
1	0.6793400793
2	0.6724326696
3	0.6667111288
4	0.659905051
5	0.6540868346
6	0.6485042883
7	0.6432170561
8	0.6375540171
9	0.6326921218
10	0.6275623291
11	0.6217231081
12	0.6174927617
13	0.6127339135
14	0.6081284922
15	0.6037284494
16	0.5998321589
17	0.5962255173
18	0.5922010625
19	0.5888839486
20	0.5847773328
21	0.5808190592
22	0.5768321218
23	0.5727639347
24	0.5696762185
25	0.5659315102
26	0.5622152975
27	0.5587284288
28	0.5551426563
29	0.5523289826
30	0.5493006148
31	0.5458360701
32	0.5425177151
33	0.5395643989
34	0.5364434146
35	0.5330482169
36	0.5297352346
37	0.52671433
38	0.5236368218
39	0.5207443681
40	0.5186438617
41	0.5165317115
42	0.5132598475
43	0.5103458225
44	0.5081843537
45	0.5055135615
46	0.5029352917
47	0.5003938588
48	0.4981906159
49	0.4957140841
50	0.493287069
51	0.4906023616
52	0.4884301672
53	0.4858253348
54	0.483958057
55	0.4818836932
56	0.4798400002
57	0.477921234
58	0.475819231
59	0.4741206266
60	0.4723438965
61	0.4705188902
62	0.4687170401
63	0.4670463356
64	0.4651238803
65	0.4635569698
66	0.4617890136
67	0.4602480254
68	0.4584079512
69	0.4568618722
70	0.455567044
71	0.4540919616
72	0.4526684866
73	0.4513095673
74	0.4497769258
75	0.4486001361
76	0.4470948282
77	0.4457541721
78	0.444315168
79	0.4431498536
80	0.4419976981
81	0.4406769156
82	0.4392229345
83	0.4381000189
84	0.4368557137
85	0.4358293767
86	0.4348191801
87	0.4338555912
88	0.432600202
89	0.4314658941
90	0.4306099995
91	0.4296798263
92	0.4285081395
93	0.4278255124
94	0.4269677292
95	0.4259172611
96	0.4250219591
97	0.4241002206
98	0.4231520609
99	0.4222098671
100	0.4212230747
101	0.42021127
102	0.4195281339
103	0.4186753688
104	0.4175772595
105	0.4167507524
106	0.4157782193
107	0.4148869943
108	0.4142458032
109	0.4135337132
110	0.4130300285
111	0.4122199647
112	0.4119594753
113	0.4115967998
114	0.4108562153
115	0.4102451099
116	0.4095694248
117	0.4087427234
118	0.4081623889
119	0.4073814545
120	0.4069706887
121	0.406467587
122	0.4058134926
123	0.4053292222
124	0.4046344247
125	0.4039275267
126	0.4034417935
127	0.4028160138
128	0.4022208431
129	0.4016440417
130	0.4011068538
131	0.4003300937
132	0.3999303264
133	0.3994550958
134	0.3991517924
135	0.3984879345
136	0.3979303683
137	0.3972454801
138	0.3967013239
139	0.3965592502
140	0.3960256968
141	0.3955294629
142	0.395038933
143	0.3947245486
144	0.3941178727
145	0.3935695137
146	0.3929066309
147	0.3924803912
148	0.3918430577
149	0.3914143099
150	0.391033055
151	0.3909181695
152	0.3907041588
153	0.3903140116
154	0.3900078937
155	0.3895301796
156	0.3890737627
157	0.3885889268
158	0.3882745117
159	0.3878736188
160	0.3873905561
161	0.387129372
162	0.3866774169
163	0.3862952087
164	0.3858219373
165	0.3855477561
166	0.3851555313
167	0.3847860201
168	0.3845027183
169	0.3841732835
170	0.3839225132
171	0.38357094
172	0.3833041771
173	0.3830872938
174	0.3827537347
175	0.3823290376
176	0.3818000927
177	0.3815381685
178	0.3811647222
179	0.3809995866
180	0.3806863003
181	0.3804188064
182	0.3798760142
183	0.3797004665
184	0.3793520959
185	0.3790667771
186	0.3787142573
187	0.3783687877
188	0.3781304467
189	0.377853697
190	0.3776209467
191	0.3774784079
192	0.3773879685
193	0.3770691075
194	0.3768932975
195	0.3766036745
196	0.3763638542
197	0.3760832283
198	0.375810614
199	0.375515891
200	0.3752162625
201	0.3747381838
202	0.374493495
203	0.3741882209
204	0.3738558166
205	0.3735620144
206	0.3733089866
207	0.3730002439
208	0.3727485888
209	0.372528293
210	0.3723753035
211	0.3721624265
212	0.3717969056
213	0.37170467
214	0.3714557876
215	0.371164069
216	0.3709647031
217	0.3707341137
218	0.3704704355
219	0.3701895517
220	0.3700325943
221	0.3697852232
222	0.3696054778
223	0.3693055132
224	0.3691013523
225	0.36890944
226	0.3686526181
227	0.3685224066
228	0.3681684354
229	0.3679867462
230	0.3676694581
231	0.3674433188
232	0.3671205425
233	0.3669756831
234	0.3666725365
235	0.366613815
236	0.3663954313
237	0.3662162172
238	0.3659827344
239	0.3658058968
240	0.3655321648
241	0.3653499159
242	0.3652907031
243	0.3650770197
244	0.3649103479
245	0.3646644894
246	0.3643060639
247	0.3640363664
248	0.3637603367
249	0.3635897606
250	0.3633908989
251	0.3631799039
252	0.362967183
253	0.3627348732
254	0.3624400482
255	0.3622302534
256	0.361976535
257	0.361741365
258	0.3616103228
259	0.3613690975
260	0.3612475174
261	0.3610525334
262	0.3609029877
263	0.3607013805
264	0.360552511
265	0.3603645836
266	0.3602073852
267	0.3601130423
268	0.3599181455
269	0.359720448
270	0.3595853343
271	0.3594965279
272	0.3593731533
273	0.3591769779
274	0.3589550119
275	0.3587506525
276	0.3585927978
277	0.3585044307
278	0.358430249
279	0.3582240631
280	0.3581147808
281	0.3579200773
282	0.3578446088
283	0.3576163052
284	0.3574117015
285	0.3572932875
286	0.3571169901
287	0.3569732047
288	0.3567594979
289	0.3566178867
290	0.356478542
291	0.3563189679
292	0.3561253758
293	0.3558736758
294	0.3556611726
295	0.3555180252
296	0.3553426323
297	0.3551618112
298	0.3550286141
299	0.3548755559
300	0.35468424
301	0.3545317298
302	0.3544556656
303	0.3542070046
304	0.3541329488
305	0.353930431
306	0.3538534836
307	0.3537390081
308	0.3535888499
309	0.3533715221
310	0.3531619235
311	0.3529955615
312	0.3528514154
313	0.3528199765
314	0.3527106482
315	0.3526008337
316	0.3524548809
317	0.3522474491
318	0.3520945345
319	0.352011284
320	0.351978157
321	0.3518590553
322	0.3516418779
323	0.3513546052
324	0.3512231419
325	0.3510768003
326	0.3508895974
327	0.3507041674
328	0.3505750256
329	0.3505411021
330	0.3505327068
331	0.3504296615
332	0.3503013133
333	0.3502372753
334	0.3500309009
335	0.3498426479
336	0.3496377905
337	0.3495589867
338	0.3493942805
339	0.349176848
340	0.3491403565
341	0.3489656649
342	0.3488914
343	0.3487398487
344	0.3486429242
345	0.3485151544
346	0.3483456623
347	0.3481126946
348	0.3480138641
349	0.3478530232
350	0.3477936976
351	0.3476405964
352	0.3475311248
353	0.3474862845
354	0.3473594203
355	0.3472554124
356	0.3470696922
357	0.3470295131
358	0.3468778133
359	0.3466992274
360	0.3465685979
361	0.3465323285
362	0.3462738165
363	0.3460453392
364	0.3458813461
365	0.3457753094
366	0.345678719
367	0.3455672927
368	0.3455363207
369	0.3454048103
370	0.3452627647
371	0.3450717377
372	0.344984107
373	0.3448637475
374	0.3446603547
375	0.3445180021
376	0.3444152742
377	0.3443508891
378	0.3442175861
379	0.3442057128
380	0.3441855633
381	0.3440719338
382	0.3439500559
383	0.3439415095
384	0.3437811757
385	0.3436412944
386	0.3436159574
387	0.3434814698
388	0.3434318155
389	0.343373039
390	0.3432084404
391	0.3429715581
392	0.3428795924
393	0.3427955005
394	0.3427312484
395	0.3425920135
396	0.3425273273
397	0.3424765899
398	0.3424152561
399	0.3422677471
400	0.3421800898
401	0.3421596586
402	0.3420653421
403	0.3419399223
404	0.3417625856
405	0.3416297988
406	0.3415440346
407	0.3413889507
408	0.3412803582
409	0.3411000397
410	0.3409613462
411	0.3409010561
412	0.3408333728
413	0.3407926315
414	0.3407852142
415	0.3406458938
416	0.3404787079
417	0.3404093764
418	0.3403405084
419	0.3401772873
420	0.340065653
421	0.3399793834
422	0.3399606315
423	0.3398447156
424	0.3398401748
425	0.3396948265
426	0.3396730097
427	0.3396113723
428	0.3395214792
429	0.339459139
430	0.3394346746
431	0.3392749917
432	0.3391937282
433	0.3389728569
434	0.3387819838
435	0.3386749134
436	0.3386346624
437	0.3384104821
438	0.3382949219
439	0.3382460001
440	0.338152101
441	0.3380638279
442	0.3379448677
443	0.3378491573
444	0.3377371642
445	0.3377262863
446	0.3375924166
447	0.3374315337
448	0.3373438713
449	0.3372813774
450	0.3372174732
451	0.3371496141
452	0.3370341346
453	0.3368899841
454	0.3367124944
455	0.3366050737
456	0.3365577493
457	0.3364675028
458	0.3363651349
459	0.3361938292
460	0.3359979337
461	0.3359147165
462	0.3358296463
463	0.3357872837
464	0.3356623825
465	0.3355859526
466	0.3354198698
467	0.3352432374
468	0.3352096631
469	0.3351540521
470	0.3351005601
471	0.3350322914
472	0.3349177221
473	0.3348613844
474	0.3348037029
475	0.3347201074
476	0.3347000302
477	0.3346012034
478	0.334557963
479	0.3344981809
480	0.3344214913
481	0.3343556261
482	0.334177348
483	0.3340848829
484	0.333975505
485	0.3338699869
486	0.3337757237
487	0.3336620882
488	0.3335777466
489	0.3335384961
490	0.3334378491
491	0.3333651431
492	0.3331361544
493	0.3329787117
494	0.3329380637
495	0.3328242263
496	0.3327018288
497	0.3326016563
498	0.3325361797
499	0.3324683787
500	0.3323610244
501	0.3322168154
502	0.3320997211
503	0.3320178516
504	0.3319502894
505	0.3319406796
506	0.3317427709
507	0.3316274309
508	0.3315939981
509	0.331533918
510	0.3314004414
511	0.3312948447
512	0.3312420443
513	0.3311019054
514	0.3310871058
515	0.331086723
516	0.3310552287
517	0.3309882999
518	0.3309863037
519	0.3308720233
520	0.3307745167
521	0.3306614217
522	0.3305399224
523	0.3305203536
524	0.3304711459
525	0.3303574755
526	0.3301365594
527	0.3300295827
528	0.3299645438
529	0.3298766038
530	0.3297392867
531	0.3296464684
532	0.329539375
533	0.3295021417
534	0.3294298958
535	0.3292801486
