iter	Logloss
0	0.6871977592
1	0.6813761249
2	0.6776662383
3	0.6718556091
4	0.6671058636
5	0.6625220393
6	0.6569597994
7	0.6515509839
8	0.6464319951
9	0.6411112313
10	0.6358697552
11	0.6310938363
12	0.62613375
13	0.6208078559
14	0.6161458739
15	0.6114959152
16	0.6071881775
17	0.6025102659
18	0.598412878
19	0.594914786
20	0.5905242589
21	0.5867371951
22	0.5837781199
23	0.5803604038
24	0.5783104031
25	0.5746580498
26	0.5709566812
27	0.5673765881
28	0.564048404
29	0.560247875
30	0.5578258338
31	0.5553535922
32	0.5522659433
33	0.5495129527
34	0.5463104802
35	0.5435748255
36	0.5407236648
37	0.5377976747
38	0.5355409496
39	0.5326903476
40	0.530650449
41	0.5277306951
42	0.5256152473
43	0.5233070252
44	0.521116308
45	0.5191534111
46	0.516939407
47	0.5149473022
48	0.5132488631
49	0.5109569751
50	0.5085315925
51	0.5060743334
52	0.5037202302
53	0.5013900221
54	0.4991866166
55	0.4968523226
56	0.4952647473
57	0.4932397099
58	0.4913868461
59	0.4899999117
60	0.488054251
61	0.486608048
62	0.485332891
63	0.4838571235
64	0.4826069095
65	0.4808016847
66	0.4789057637
67	0.476924683
68	0.4762345319
69	0.4755588237
70	0.4742375284
71	0.4728546065
72	0.4714957135
73	0.469968316
74	0.4682831131
75	0.4673329964
76	0.4657710452
77	0.4644628615
78	0.4630788605
79	0.4623494564
80	0.4609781601
81	0.4596384967
82	0.4584945377
83	0.457764274
84	0.4563126802
85	0.4557946343
86	0.4550022268
87	0.4545631974
88	0.4537764463
89	0.4524351855
90	0.4512840978
91	0.4504933185
92	0.450048323
93	0.4494510247
94	0.4485999025
95	0.4479692663
96	0.4473488981
97	0.4464373025
98	0.4455822047
99	0.4448981026
100	0.4437355693
101	0.442639281
102	0.4423300481
103	0.4420271817
104	0.4414938913
105	0.4404327466
106	0.4392019274
107	0.4385740751
108	0.4379327571
109	0.4369858014
110	0.436114164
111	0.4349854562
112	0.4341574787
113	0.4333293173
114	0.4323266412
115	0.4314204431
